name_full,IronMan_Rank,Good_IronMan_Rank,team,pos,ADP,Good_IronMan_Score,IronMan_Score,DurabilityZ,ProductionZ,EfficiencyZ,MinutesZ,ValueZ,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,FG3M_PG,FG3_PCT,FT_PCT,TOV_PG,DD2_PG
Jaren Jackson Jr.,65,38,MEM,"PF,C",41.7,0.8770853793179956,0.8353337620154244,1.065550544234201,1.1258199537186537,0.002685900684268494,1.0524616661365038,0.8075156205803593,74,2206.951666666667,70.50000000000001,66.0,68.07222222222222,1.0777777777777777,"2024-25,2023-24,2022-23",22.175675675675677,5.635135135135135,2.0,1.2432432432432432,1.527027027027027,1.972972972972973,0.375,0.781,2.0675675675675675,0.08108108108108109
Tim Hardaway Jr.,66,117,DEN,"SG,SF",130.3,0.5746744374200606,0.8311652822829845,1.4200895458189833,-0.148742088655096,0.3306772727725289,0.8555230183916825,0.032618266036717504,77,2152.795,77.0,77.0,76.42222222222222,0.5777777777777778,"2024-25,2023-24,2022-23",10.96103896103896,2.3766233766233764,1.5974025974025974,0.4935064935064935,0.09090909090909091,2.1818181818181817,0.368,0.855,0.6233766233766234,0.0
Keyonte George,67,103,UTA,"PG,SG",113.4,0.593272461536912,0.8263026113346873,1.1162663694775332,0.5822819760442339,-0.43073438335897407,1.2262581761483573,0.23589313951230306,67,2108.475,69.66666666666667,71.0,69.26666666666667,0.8,"2024-25,2023-24",16.791044776119403,3.7761194029850746,5.626865671641791,0.6865671641791045,0.13432835820895522,2.5970149253731343,0.343,0.818,2.7313432835820897,0.05970149253731343
Miles Bridges,68,60,CHA,"SF,PF",69.7,0.7719743597427222,0.8214752528830416,0.9607574960279208,1.0421229441618116,-0.14588908166585424,1.2504580881475624,0.6179939663270745,64,2028.735,65.66666666666667,66.5,65.60416666666667,0.3125,"2024-25,2023-24",20.3125,7.515625,3.875,0.6875,0.703125,2.203125,0.313,0.87,2.125,0.21875
Darius Garland,69,58,CLE,PG,69.2,0.7763494918225633,0.8185238977614234,0.986056436759769,0.9522658323072074,0.0051029209788633345,1.1425494737627697,0.6421400560304181,75,2300.77,69.00000000000001,69.0,66.2,2.8000000000000003,"2024-25,2023-24,2022-23",20.586666666666666,2.8533333333333335,6.746666666666667,1.2133333333333334,0.14666666666666667,2.8266666666666667,0.401,0.878,2.52,0.09333333333333334
Jalen Brunson,70,45,NYK,PG,22.7,0.8227552373850813,0.8171587793059553,1.0340359663155536,1.0563170178308559,-0.06692978136741312,1.640739244692145,0.608480172227459,65,2300.7083333333335,68.9,68.0,67.33,1.3,"2024-25,2023-24,2022-23",26.0,2.876923076923077,7.3076923076923075,0.9230769230769231,0.12307692307692308,2.3384615384615386,0.383,0.821,2.523076923076923,0.2153846153846154
Devin Booker,71,55,PHX,"PG,SG",13.8,0.7885798996017956,0.8169501347561889,0.9639301837001198,1.1338481744872333,-0.2526572183657281,1.8382495951790279,0.6303793448588,75,2794.9666666666667,70.7,68.0,65.67888888888889,4.211111111111111,"2024-25,2023-24,2022-23",25.64,4.066666666666666,7.053333333333334,0.8933333333333333,0.21333333333333335,2.44,0.332,0.894,2.933333333333333,0.21333333333333335
Deni Avdija,72,40,POR,"SF,PF",56.5,0.8429347950797329,0.8162512227625311,1.3030421389085585,0.924884879826985,-0.24118006207242298,1.0727624546814978,0.4272415965147871,72,2161.1483333333335,73.30000000000001,75.0,73.66555555555556,0.14444444444444446,"2024-25,2023-24,2022-23",16.930555555555557,7.25,3.9027777777777777,0.9861111111111112,0.4861111111111111,1.7361111111111112,0.365,0.78,2.7222222222222223,0.2361111111111111
Luka Dončić,73,17,LAL,"PG,SG",4.7,1.0126553953376027,0.8105613060101136,0.5693846520629229,2.237146055414912,-0.5497844382676566,1.6381511699401365,1.1612198383027548,50,1768.55,57.60000000000001,66.0,56.38666666666667,3.733333333333334,"2024-25,2023-24,2022-23",28.16,8.18,7.66,1.78,0.42,3.54,0.368,0.782,3.58,0.42
Tyrese Maxey,74,61,PHI,PG,20.2,0.7639478896730946,0.8047018341607675,0.5541934932458504,1.4323153956657149,-0.1532783294576584,1.8836318198424082,0.9500795500932647,52,1960.195,58.2,60.0,56.02888888888889,2.7111111111111112,"2024-25,2023-24,2022-23",26.326923076923077,3.3461538461538463,6.096153846153846,1.75,0.40384615384615385,3.0961538461538463,0.337,0.879,2.3846153846153846,0.15384615384615385
Davion Mitchell,75,126,MIA,PG,145.4,0.5507611350565531,0.8019820826183768,1.2927102638124746,0.09268075851874594,-0.016976369379675255,0.7961603548631331,0.030073727031393167,74,2027.3133333333333,74.0,74.0,73.42222222222222,0.5777777777777778,"2024-25,2023-24,2022-23",7.945945945945946,2.2567567567567566,4.905405405405405,0.972972972972973,0.21621621621621623,1.135135135135135,0.398,0.69,1.7297297297297298,0.013513513513513514
Jonas Valančiūnas,76,57,DEN,C,137.9,0.7873496178087092,0.8018767876088239,1.6141306520755652,0.2793530072001244,0.14978077049216643,-0.11016688711266631,0.20459038793493065,81,1523.7633333333333,81.10000000000002,81.0,80.99222222222222,0.07777777777777778,"2024-25,2023-24,2022-23",10.407407407407407,7.7407407407407405,2.0246913580246915,0.4567901234567901,0.5679012345679012,0.09876543209876543,0.216,0.879,1.4814814814814814,0.25925925925925924
Chris Paul,77,86,LAC,PG,135.0,0.6585585831751081,0.8011189192022743,0.8206992577105789,0.7254156833338348,0.2005630337867133,0.8549776698670891,0.5301956768653411,82,2292.1633333333334,72.50000000000001,59.0,62.30555555555556,6.144444444444446,"2024-25,2023-24,2022-23",8.817073170731707,3.6097560975609757,7.378048780487805,1.2560975609756098,0.2682926829268293,1.7073170731707317,0.377,0.924,1.5731707317073171,0.14634146341463414
Guerschon Yabusele,78,104,NYK,"PF,C",138.3,0.5901290433204451,0.7982561934179828,1.1474035273013465,0.21971473748575257,0.21640868702802712,0.7614814555646692,0.22414656705590608,70,1894.7366666666667,70.0,70.0,70.0,0.0,2024-25,10.971428571428572,5.642857142857143,2.1142857142857143,0.8285714285714286,0.34285714285714286,1.4857142857142858,0.38,0.725,1.2428571428571429,0.04285714285714286
Trae Young,79,18,ATL,PG,11.8,1.0122526262057925,0.7964808694810986,0.9574196870642321,2.0222394475702123,-0.8980551382399268,1.7088122789092572,0.6619117806292101,76,2739.06,69.10000000000001,73.0,65.52555555555557,4.744444444444445,"2024-25,2023-24,2022-23",24.223684210526315,3.1052631578947367,11.578947368421053,1.1973684210526316,0.15789473684210525,2.8684210526315788,0.34,0.875,4.671052631578948,0.6710526315789473
Aaron Wiggins,80,82,OKC,"SG,SF",133.6,0.6691120134150007,0.7913759395457605,1.3776297851501478,0.07996660040363289,0.43036729596744183,0.3263195689039384,0.22127026169721686,76,1743.9,76.00000000000001,76.0,75.42222222222223,0.5777777777777778,"2024-25,2023-24,2022-23",12.026315789473685,3.8815789473684212,1.763157894736842,0.7894736842105263,0.23684210526315788,1.7105263157894737,0.383,0.831,0.9078947368421053,0.02631578947368421
Rui Hachimura,81,147,LAL,"SF,PF",137.9,0.4925684584991279,0.7905050273132126,0.7946572711670262,0.19739530064395275,0.4787371488736812,1.247925806913433,0.3165880210913914,59,1868.825,62.100000000000016,63.0,61.69222222222223,0.6777777777777779,"2024-25,2023-24,2022-23",13.135593220338983,5.0,1.4067796610169492,0.7627118644067796,0.4406779661016949,1.728813559322034,0.413,0.77,0.8305084745762712,0.01694915254237288
Nic Claxton,82,77,BKN,C,104.4,0.6883462658458984,0.787899284427699,1.1722660760485428,0.6401448901436391,-0.18309060315487186,0.7418661152501888,0.37772514496603915,70,1881.7316666666666,70.9,71.0,70.58555555555556,0.34444444444444444,"2024-25,2023-24,2022-23",10.342857142857143,7.357142857142857,2.242857142857143,0.8857142857142857,1.4285714285714286,0.07142857142857142,0.238,0.513,1.2428571428571429,0.18571428571428572
Bilal Coulibaly,83,164,WAS,"SG,SF",139.1,0.4339979845297984,0.7846375849595787,0.7369591741692628,0.542043268204675,-0.3880149620988834,1.3887265898879089,0.28233125420541466,59,1947.5066666666667,60.33333333333334,61.0,60.33333333333333,0.2,"2024-25,2023-24",12.322033898305085,4.983050847457627,3.3728813559322033,1.3220338983050848,0.6949152542372882,1.0677966101694916,0.281,0.746,2.1186440677966103,0.05084745762711865
Alperen Sengun,84,20,HOU,C,18.0,0.9842836126576114,0.7842261573772114,1.1964681396297798,1.5173925241555009,-0.5063032642825043,1.2308060286905347,0.5956526959324809,76,2394.9766666666665,72.00000000000001,75.0,71.15555555555557,1.7444444444444447,"2024-25,2023-24,2022-23",19.092105263157894,10.342105263157896,4.894736842105263,1.105263157894737,0.8026315789473685,0.27631578947368424,0.233,0.692,2.5526315789473686,0.5921052631578947
Nickeil Alexander-Walker,85,108,ATL,"SG,SF",136.2,0.5860840744975478,0.7777354873684971,1.3389914029415062,0.04826241604330861,0.15591273451810916,0.572921200116552,0.08758732041282195,82,2073.1016666666665,79.70000000000002,82.0,74.51222222222222,5.877777777777778,"2024-25,2023-24,2022-23",9.426829268292684,3.231707317073171,2.7195121951219514,0.6097560975609756,0.4146341463414634,1.7195121951219512,0.381,0.78,1.2073170731707317,0.012195121951219513
Mike Conley,86,93,MIN,PG,133.4,0.6337888117590252,0.7773309341737761,1.1937790214540869,0.22853684456607,0.3243123267548128,0.5146992853812408,0.27696629814340196,71,1755.85,72.10000000000001,71.0,71.09222222222223,0.6777777777777778,"2024-25,2023-24,2022-23",8.19718309859155,2.563380281690141,4.492957746478873,1.1126760563380282,0.19718309859154928,1.7887323943661972,0.41,0.9,1.056338028169014,0.014084507042253521
Amen Thompson,87,43,HOU,"PG,SG,SF",29.9,0.8353357077780279,0.7770627440519254,0.9650034720948042,1.1895072968327136,-0.13234299896489593,1.3088870437499025,0.7018834797097494,69,2225.415,66.66666666666667,65.5,65.70416666666667,0.6125,"2024-25,2023-24",14.057971014492754,8.173913043478262,3.8405797101449277,1.4057971014492754,1.289855072463768,0.36231884057971014,0.275,0.684,2.0,0.30434782608695654
Franz Wagner,88,76,ORL,"SF,PF",34.4,0.690309730684616,0.773837909703913,0.8986836848056745,0.9058046967297245,-0.15742810964771833,1.464025536720879,0.6567499352217937,60,2023.3066666666666,65.60000000000001,72.0,64.14222222222222,3.377777777777778,"2024-25,2023-24,2022-23",24.15,5.7,4.733333333333333,1.25,0.35,1.7333333333333334,0.295,0.871,2.3,0.05
Onyeka Okongwu,89,52,ATL,C,93.5,0.8030374504656601,0.7721628435686403,0.9245841388136652,0.9255485863457972,0.31492180200937564,0.8483989008866564,0.595346208056163,74,2063.9266666666667,68.9,74.0,64.75222222222223,5.677777777777778,"2024-25,2023-24,2022-23",13.35135135135135,8.91891891891892,2.27027027027027,0.9324324324324325,0.918918918918919,0.6486486486486487,0.324,0.759,1.2162162162162162,0.3783783783783784
Gary Trent Jr.,90,111,MIL,"SG,SF",136.8,0.5815078638767284,0.7696711425553578,1.2053846893702351,0.005556545862204799,0.4856568489187617,0.6050906438500178,0.1815055168283028,74,1893.395,72.30000000000001,71.0,71.36555555555556,0.5444444444444444,"2024-25,2023-24,2022-23",11.135135135135135,2.27027027027027,1.1756756756756757,0.972972972972973,0.05405405405405406,2.4324324324324325,0.416,0.848,0.5675675675675675,0.0
Kevin Durant,91,65,HOU,"SF,PF",22.7,0.7413963810474465,0.7675778591455404,0.6011822950526953,1.2664697521328094,-0.028322189133776376,1.7602209083576195,0.8576407112565434,62,2264.685,64.4,62.0,57.13555555555555,6.544444444444444,"2024-25,2023-24,2022-23",26.56451612903226,6.032258064516129,4.241935483870968,0.8064516129032258,1.2419354838709677,2.5806451612903225,0.43,0.839,3.064516129032258,0.08064516129032258
Sam Hauser,92,88,BOS,"SF,PF",135.6,0.6526236083401173,0.76065827464186,1.3554091770667898,-0.12487205921335698,0.802043805993721,0.1954051524096093,0.22067747158062556,71,1541.1333333333334,74.30000000000001,79.0,74.89888888888889,0.8111111111111111,"2024-25,2023-24,2022-23",8.52112676056338,3.1549295774647885,0.9014084507042254,0.5774647887323944,0.18309859154929578,2.3380281690140845,0.416,1.0,0.323943661971831,0.0
Al Horford,93,116,BOS,"PF,C",139.2,0.5755947541368237,0.7562387450459794,0.8055552764053612,0.4487868504784341,0.3692895169165279,0.8222136797225947,0.42542068505860725,60,1658.5733333333333,61.80000000000002,63.0,61.9488888888889,0.21111111111111114,"2024-25,2023-24,2022-23",8.966666666666667,6.15,2.1333333333333333,0.6,0.85,1.9,0.363,0.895,0.7666666666666667,0.11666666666666667
CJ McCollum,94,129,WAS,"PG,SG",98.7,0.5382146364862637,0.7544427205414976,0.6981320819132052,0.713769905193393,-0.13273079178187816,1.3570476067181474,0.4933348495858779,56,1831.6783333333333,60.90000000000001,66.0,59.418888888888894,3.0111111111111115,"2024-25,2023-24,2022-23",21.125,3.7857142857142856,4.053571428571429,0.8214285714285714,0.42857142857142855,3.0535714285714284,0.373,0.717,1.8928571428571428,0.0
Norman Powell,95,121,MIA,"SG,SF",93.2,0.5668561767494626,0.7533555730619896,0.7446962861133625,0.580318060592387,0.18425219033581386,1.349086547104631,0.47959352800895616,60,1957.9883333333332,64.80000000000001,60.0,60.515555555555565,2.844444444444445,"2024-25,2023-24,2022-23",21.766666666666666,3.1666666666666665,2.0833333333333335,1.2166666666666666,0.15,2.9833333333333334,0.418,0.804,1.8,0.016666666666666666
Donte DiVincenzo,96,99,MIN,"PG,SG",127.0,0.6138813475400596,0.7523139778260073,1.0063899443689561,0.5133905282999689,0.029845792362447998,0.6380851498128494,0.3768446735428673,62,1605.7333333333333,68.7,72.0,66.67888888888889,3.0111111111111115,"2024-25,2023-24,2022-23",11.661290322580646,3.6774193548387095,3.629032258064516,1.1774193548387097,0.27419354838709675,2.806451612903226,0.397,0.778,1.596774193548387,0.016129032258064516
Zaccharie Risacher,97,112,ATL,"SF,PF",128.9,0.5802843210373596,0.7495784309749035,1.3597023306455276,0.062216787247228476,0.0575833694012855,0.49867293230402654,0.07549690691495291,75,1843.3866666666668,75.0,75.0,75.0,0.0,2024-25,12.56,3.5733333333333333,1.2266666666666666,0.6933333333333334,0.49333333333333335,1.6266666666666667,0.355,0.711,1.2266666666666666,0.013333333333333334
Donovan Mitchell,98,53,CLE,"PG,SG",23.5,0.7950940683348247,0.748595599051542,0.8976929570567352,1.1242315592549617,-0.06837869094927093,1.2228070765116053,0.7777907372655694,71,2232.0333333333333,65.9,68.0,64.11888888888889,2.4111111111111114,"2024-25,2023-24,2022-23",23.95774647887324,4.535211267605634,4.985915492957746,1.3380281690140845,0.23943661971830985,3.2816901408450705,0.368,0.823,2.0985915492957745,0.08450704225352113
Walker Kessler,99,41,UTA,C,55.3,0.8417322074581063,0.7473106070183542,0.7229002756366931,1.4478567926707517,-0.13285309932435807,1.0716610570352993,0.8424684857617271,58,1740.32,61.400000000000006,64.0,60.00222222222223,2.1777777777777785,"2024-25,2023-24,2022-23",11.051724137931034,12.189655172413794,1.6724137931034482,0.6206896551724138,2.3793103448275863,0.10344827586206896,0.176,0.52,1.4827586206896552,0.4827586206896552
Payton Pritchard,100,74,BOS,PG,79.0,0.6911066961713195,0.7427976172143428,0.9795459401238812,0.539219208005272,0.41800318459829044,0.9006650904415671,0.524042466441128,80,2270.875,77.4,80.0,66.04666666666668,12.133333333333333,"2024-25,2023-24,2022-23",14.3,3.8375,3.4875,0.875,0.175,3.1875,0.407,0.845,1.0375,0.0625
Draymond Green,101,101,GSW,"PF,C",105.6,0.6061943829972468,0.740359288954115,0.8392400198693041,0.9298785488776186,-0.5072652225076111,0.983053427274334,0.46442168993682753,68,1983.3066666666666,64.60000000000001,68.0,62.742222222222225,2.877777777777778,"2024-25,2023-24,2022-23",9.014705882352942,6.088235294117647,5.632352941176471,1.4558823529411764,1.0294117647058822,1.1764705882352942,0.325,0.687,2.5588235294117645,0.08823529411764706
Brandin Podziemski,102,114,GSW,"PG,SG",120.8,0.5796463001435793,0.7363840132227767,1.0023326783494897,0.37821509377914436,0.1371359564606286,0.7351154863284434,0.3281388367772847,64,1716.3483333333334,67.33333333333334,69.0,66.58333333333334,1.25,"2024-25,2023-24",11.671875,5.078125,3.4375,1.078125,0.203125,1.796875,0.372,0.758,1.171875,0.03125
Jaylen Brown,103,84,BOS,"SG,SF",29.1,0.6607724994155457,0.7324375016765001,0.9579858172064828,0.8556679731239477,-0.3234450835831327,1.5200943447868385,0.4963249558159845,63,2157.9283333333333,65.50000000000001,67.0,65.53888888888889,0.4111111111111111,"2024-25,2023-24,2022-23",22.19047619047619,5.841269841269841,4.5396825396825395,1.1587301587301588,0.30158730158730157,1.8412698412698412,0.324,0.764,2.5714285714285716,0.07936507936507936
Jabari Smith Jr.,104,127,HOU,"PF,C",118.6,0.5414893329197372,0.7318411015013124,0.8708017752998056,0.38048784630878846,0.20486742138149772,1.081411227923864,0.28778867833169675,57,1715.5783333333334,64.9,76.0,63.48555555555556,4.744444444444445,"2024-25,2023-24,2022-23",12.24561403508772,7.0,1.0526315789473684,0.43859649122807015,0.7192982456140351,1.719298245614035,0.354,0.825,1.0701754385964912,0.14035087719298245
Anthony Davis,105,15,DAL,"PF,C",9.7,1.0380112446872198,0.7313707834699147,0.3944504381073178,2.2804249105830237,-0.15969447394458408,1.4343753705402207,1.2113745351394138,51,1705.4883333333332,59.00000000000001,56.0,52.26666666666667,5.833333333333334,"2024-25,2023-24,2022-23",24.725490196078432,11.568627450980392,3.549019607843137,1.1568627450980393,2.156862745098039,0.6862745098039216,0.282,0.775,2.215686274509804,0.7058823529411765
Obi Toppin,106,91,IND,PF,140.1,0.6463788325241714,0.728314988570411,1.4314593261758612,-0.03542132557625046,0.439818161421635,-0.031749405946513765,0.15152438704942725,79,1544.815,78.70000000000002,79.0,76.69000000000001,2.1,"2024-25,2023-24,2022-23",10.544303797468354,4.025316455696203,1.620253164556962,0.5822784810126582,0.35443037974683544,1.3924050632911393,0.365,0.781,0.8607594936708861,0.02531645569620253
Scottie Barnes,107,42,TOR,"SG,SF,PF",24.8,0.8378262625619257,0.7279316588801242,0.818151672070449,1.55204796997171,-0.5512679712746895,1.3701636095049021,0.7245342166048769,65,2134.13,64.70000000000002,65.0,62.24555555555556,2.5444444444444447,"2024-25,2023-24,2022-23",19.26153846153846,7.723076923076923,5.815384615384615,1.4307692307692308,0.9692307692307692,1.1692307692307693,0.271,0.755,2.830769230769231,0.4
Tyler Herro,108,97,MIA,"PG,SG",55.1,0.6241549102377992,0.7252016014026675,0.5154607560135007,1.0744619701583695,-0.05907090115474467,1.6402257573293084,0.7115007856174346,77,2725.08,65.50000000000001,67.0,55.11666666666667,10.833333333333334,"2024-25,2023-24,2022-23",23.896103896103895,5.181818181818182,5.5064935064935066,0.8961038961038961,0.22077922077922077,3.25974025974026,0.375,0.878,2.5714285714285716,0.11688311688311688
Kyshawn George,109,142,WAS,"SG,SF",134.1,0.5079507160522082,0.7241518583221696,1.062484005963674,0.3108275378214954,-0.206869507309298,0.7018316035913121,0.17773070943418595,68,1802.1833333333334,68.0,68.0,68.0,0.0,2024-25,8.676470588235293,4.1911764705882355,2.485294117647059,1.0,0.7352941176470589,1.6764705882352942,0.322,0.753,1.4264705882352942,0.014705882352941176
